28.9390 38.2440 72.9140
27.8680 37.8830 73.6050
46.8030 41.8520 59.4370
46.2670 26.1570 38.5300
45.7310 -7.2160 7.6020
30.3680 -2.5260 -22.8070
14.4700 21.8280 -39.9120
14.1120 60.7930 -28.8540
6.4310 73.9620 -4.8380
5.7160 75.0440 6.9110
-9.8250 62.2360 -8.1210
-2.1440 8.6590 -27.9910
17.1490 -14.7920 1.3820
21.4370 -15.8750 8.2930
17.8640 -12.2670 -11.0580
-5.8950 -6.3140 16.7600
8.7530 0.5410 40.6040
22.5080 10.1020 49.4150
23.7590 14.9730 54.0810
14.2910 -9.0200 36.9750
-2.5010 -9.0200 -10.7120
-13.5770 13.7100 -23.1530
27.6890 63.6800 -26.7810
58.0570 9.9220 -17.4510
55.0210 15.1530 38.0120
54.6630 16.5960 40.7760
37.6930 -4.8710 38.5300
56.4500 28.8630 41.1220
50.9120 22.1890 47.5150
7.8600 1.0820 43.8860
-20.3650 8.6590 24.5350
-9.2890 -2.5260 -15.5500
-4.2870 3.2470 40.0850
46.0890 10.8240 45.2690
66.9890 16.7770 0.8640
61.6300 21.1060 -18.1420
30.7260 21.2870 -39.3940
60.2010 7.0350 -12.2670
58.0570 28.3220 -25.0530
67.1680 39.6870 -1.0370
70.0260 37.1610 0.3460
69.8480 18.9420 11.9220
62.7020 5.5920 0.5180
56.6280 13.1690 -22.9800
33.4050 17.4980 -38.8760
15.3630 59.5300 -32.4830
28.0460 74.1420 -16.4140
4.1090 71.6170 -11.5760
-24.8310 35.5380 -2.9370
-8.9320 38.9650 43.5410
6.2520 5.5920 50.9700
32.5120 9.3810 52.5250
17.6850 26.1570 56.1540
5.8950 19.3020 53.3890
22.1510 4.6900 51.4890
5.8950 5.2310 47.1690
15.7200 17.3180 52.5250
41.9800 1.6240 41.6400
41.4440 10.4630 48.7240
51.9840 12.0860 38.5300
28.5820 -5.0510 39.3940
39.6580 -5.0510 40.0850
14.2910 5.7730 50.4520
37.5140 -3.6080 41.1220
9.4680 -0.5410 46.4780
21.2580 7.3960 53.7350
33.5840 -4.6900 39.0490
9.1110 6.6750 48.8970
13.9340 2.5260 47.6880
19.8290 3.7880 51.3160
46.9820 4.1490 41.2950
9.4680 4.5100 46.8240
13.0410 13.5300 54.7720
30.1900 8.1180 53.7350
22.3300 13.5300 54.7720
1.6080 18.5810 51.6620
31.4400 6.8550 53.5620
26.7960 9.7410 52.5250
9.6460 14.7920 54.2530
28.5820 10.1020 54.2530
21.4370 12.2670 54.5990
15.7200 15.1530 54.9440
